Conf,Error (%),Reward,Conv1,Conv2,Conv3,FC1,FC2,Total,FPGA(%),Conv1,Conv2,Conv3,FC1,FC2,Total,FPGA(%),Conv1,Conv2,Conv3,FC1,FC2,Total
0,0,0,13504,81182,216434,64907,45442,421469,24.39056713,5676,33649,89531,26798,18846,174500,5.049189815,45354.648,245266.016,510461.376,196182.156,139446.984,5730866.18
1,-0.0573502,0.439941,6884,8098,95222,15431,6601,132236,7.652546296,3961,9850,57495,12496,6598,90400,2.615740741,32773.824,116097.82,233636.719,93482.742,47115.258,523106.363
2,-0.047348,0.503689,11730,35720,51638,33097,4501,136686,7.910069444,5318,21601,41827,18748,5500,92994,2.690798611,42712.523,155684.688,233636.719,137099.234,41029.816,610162.98
3,-0.0373459,0.536133,10153,35720,51638,33097,4501,135109,7.81880787,4256,21601,41827,18748,5500,91932,2.660069444,35728.203,155684.688,233636.719,137099.234,41029.816,603178.66
4,0.112648,0.554796,3223,15298,40835,28535,27038,114929,6.650983796,2603,13766,36625,17186,14286,84466,2.444039352,23449.416,100114.43,192328.562,124698.648,103977.406,544568.462
5,0.12265,0.568902,3223,15298,40835,23021,23172,105549,6.108159722,2603,13766,36625,15624,13188,81806,2.367071759,23449.416,100114.43,192328.562,113789.367,97891.867,527573.642
6,0.132652,0.59809,11303,15298,40835,33097,10801,111334,6.442939815,4406,13766,36625,18748,8794,82339,2.382494213,36418.488,100114.43,192328.562,137099.234,67213.281,533173.995
