Conf,Conv1,Conv2,Conv3,FC1,FC2,Total,FPGA(%)
0,6884,8098,95222,15431,6601,132236,7.652546296
1,11730,35720,51638,33097,4501,136686,7.910069444
2,10153,35720,51638,33097,4501,135109,7.81880787
3,13504,81182,216434,64907,45442,421469,24.39056713
4,3223,15298,40835,28535,27038,114929,6.650983796
5,3223,15298,40835,23021,23172,105549,6.108159722
6,11303,15298,40835,33097,10801,111334,6.442939815
