Error,Area (um²),Power (mW)
89.26,725667000,528084
48.88,728999000,548761
0.34,731971000,563760
0.22,814352000,648202
0.15,900953000,736031
0.13,950487000,789560
0.07,970174000,784903
0.04,970831000,859568
0.01,997270000,832993
-0.02,999642000,930959
-0.04,1012240000,945199
-0.08,1143840000,1014180 
